group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12635,493.57,7653,539.63,5362,329.22,11679,518.18,2267,476.12
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,92,40.46,47,12.99,105,29.19,15,23.18
Age,35-44,273,76.26,228,127.09,97,41.43,301,98.3,45,76.05
Age,45-54,762,257.99,578,332.63,235,120.15,722,241.31,126,196.35
Age,55-64,1802,630.65,1328,817.05,597,324.35,1903,633.35,264,399.21
Age,65-74,3044,1447.85,1884,1799.38,1083,725.33,2803,1348.38,526,1127.33
Age,75+,6604,4189.27,3526,4194.47,3293,2596.8,5821,3627.83,1282,3927.46
Race/ethnicity,Asian/Pacific-Islander,848,279.41,197,334.81,463,199.7,1915,279.68,134,254.6
Race/ethnicity,Black/African-American,4596,498.97,2412,539.81,1179,452,2165,426.73,224,559.37
Race/ethnicity,Hispanic/Latino,2240,518.65,3554,504.61,1903,383.95,3104,535.42,306,518.26
Race/ethnicity,White,4149,373.74,1003,375.75,1475,135.75,3246,316,1517,350.01
Sex,Female,5574,413.59,3324,443.99,2393,279.16,4764,410.7,1004,410.11
Sex,Male,7057,582.17,4328,646.41,2969,384.85,6913,631.97,1263,545.97
