group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14577,569.44,8738,616.13,6400,392.95,13878,615.74,2831,594.57
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,9,22.69
Age,25-34,132,28.08,104,45.74,53,14.65,121,33.64,15,23.18
Age,35-44,304,84.92,262,146.05,103,43.99,327,106.79,54,91.26
Age,45-54,833,282.02,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1959,685.6,1467,902.57,686,372.71,2084,693.58,312,471.8
Age,65-74,3374,1604.81,2120,2024.77,1234,826.46,3179,1529.25,632,1354.51
Age,75+,7922,5025.34,4138,4922.5,4042,3187.45,7353,4582.62,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1017,340.95,223,386.02,557,240.63,2350,348.67,160,310.47
Race/ethnicity,Black/African-American,5231,570.41,2778,624.35,1386,532.07,2533,501.02,263,664.69
Race/ethnicity,Hispanic/Latino,2502,581.39,3962,563.5,2169,437.38,3466,603.6,382,662.14
Race/ethnicity,White,4966,447.3,1275,472.62,1924,177.56,4224,408.26,1925,444.83
Sex,Female,6586,488.68,3874,517.46,2901,338.42,5867,505.79,1295,528.98
Sex,Male,7991,659.22,4864,726.46,3498,453.42,8010,732.25,1536,663.99
