group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10650,416.03,6653,469.11,4584,281.45,10092,447.77,1888,396.52
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,97,20.64,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,222,62.01,193,107.58,83,35.45,276,90.14,40,67.6
Age,45-54,659,223.11,496,285.44,203,103.79,651,217.58,109,169.86
Age,55-64,1558,545.26,1170,719.84,511,277.63,1705,567.45,223,337.21
Age,65-74,2629,1250.46,1647,1573.02,958,641.61,2458,1182.42,438,938.73
Age,75+,5452,3458.49,3060,3640.13,2783,2194.62,4894,3050.1,1055,3232.03
Race/ethnicity,Asian/Pacific-Islander,724,236.76,172,290.43,385,166.18,1656,239.81,121,230.14
Race/ethnicity,Black/African-American,3831,414.64,2058,460.87,1004,385.02,1856,366.26,192,481.45
Race/ethnicity,Hispanic/Latino,1946,448.76,3160,448.21,1670,336.91,2790,479.75,265,445.3
Race/ethnicity,White,3433,309.52,832,309.23,1223,112.56,2655,258.96,1236,285.31
Sex,Female,4590,340.58,2853,381.08,2025,236.23,4056,349.66,831,339.44
Sex,Male,6058,499.75,3800,567.55,2559,331.7,6035,551.7,1057,456.92
