group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14187,554.2,8518,600.62,6159,378.15,13409,594.94,2701,567.27
Age,0-17,18,3.13,8,2.31,7,3.03,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,100,43.98,53,14.65,121,33.64,15,23.18
Age,35-44,300,83.8,254,141.59,102,43.56,323,105.49,52,87.88
Age,45-54,817,276.61,618,355.65,258,131.91,772,258.02,145,225.96
Age,55-64,1935,677.2,1440,885.96,673,365.64,2049,681.94,303,458.19
Age,65-74,3328,1582.93,2087,1993.26,1207,808.38,3091,1486.92,603,1292.36
Age,75+,7635,4843.28,3997,4754.77,3851,3036.83,7022,4376.33,1571,4812.82
Race/ethnicity,Asian/Pacific-Islander,976,325.36,217,373.42,539,232.37,2225,329.04,153,295.03
Race/ethnicity,Black/African-American,5094,554.77,2706,607.36,1343,515.19,2459,486.19,256,649.69
Race/ethnicity,Hispanic/Latino,2442,566.78,3879,551.33,2096,422.61,3405,591.92,374,647.58
Race/ethnicity,White,4814,433.46,1211,451.35,1813,167.37,4006,388.66,1814,418.98
Sex,Female,6385,473.77,3743,499.96,2772,323.37,5629,485.27,1239,506.1
Sex,Male,7802,643.63,4775,713.17,3385,438.77,7778,711.04,1462,632
