group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13708,535.49,8248,581.58,5905,362.56,12912,572.88,2559,537.44
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,288,80.45,251,139.92,102,43.56,320,104.51,48,81.12
Age,45-54,802,271.53,615,353.93,257,131.4,762,254.68,136,211.93
Age,55-64,1895,663.2,1400,861.35,648,352.06,2008,668.29,289,437.02
Age,65-74,3244,1542.98,2033,1941.68,1170,783.6,3014,1449.88,584,1251.63
Age,75+,7316,4640.92,3832,4558.49,3666,2890.94,6662,4151.97,1477,4524.85
Race/ethnicity,Asian/Pacific-Islander,944,313.75,208,355.39,513,221.11,2135,314.53,147,283.48
Race/ethnicity,Black/African-American,4945,538.24,2622,588.46,1281,491.52,2374,469.31,239,602.39
Race/ethnicity,Hispanic/Latino,2371,549.99,3774,536.26,2042,411.87,3321,575.89,352,606.96
Race/ethnicity,White,4607,414.91,1148,428.82,1702,157.03,3794,368.44,1722,397.14
Sex,Female,6143,455.81,3589,479.39,2645,308.55,5376,463.46,1164,475.46
Sex,Male,7564,623.99,4659,695.84,3259,422.44,7535,688.83,1395,603.03
