group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12861,502.4,7747,546.25,5468,335.73,11889,527.5,2332,489.77
Age,0-17,13,2.26,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,98,41.85,307,100.26,44,74.36
Age,45-54,772,261.37,584,336.09,245,125.27,728,243.31,127,197.91
Age,55-64,1822,637.65,1336,821.98,610,331.42,1932,643,273,412.82
Age,65-74,3089,1469.25,1906,1820.39,1096,734.04,2846,1369.07,541,1159.48
Age,75+,6751,4282.52,3579,4257.52,3364,2652.79,5945,3705.11,1324,4056.12
Race/ethnicity,Asian/Pacific-Islander,872,287.67,198,336.2,473,204,1948,284.67,138,262.09
Race/ethnicity,Black/African-American,4673,507.61,2440,546.54,1203,461.61,2195,432.95,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.89,3597,511.08,1929,389.5,3154,544.36,319,544.84
Race/ethnicity,White,4244,382.27,1031,385.99,1517,139.93,3342,325.36,1565,360.28
Sex,Female,5701,423.01,3368,449.87,2444,285.11,4855,418.55,1041,425.22
Sex,Male,7160,590.66,4378,653.87,3023,391.85,7032,642.84,1291,558.08
