group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14010,547.29,8431,594.48,6075,373,13204,585.84,2648,556.14
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,296,82.68,253,141.03,103,43.99,322,105.16,50,84.5
Age,45-54,811,274.57,618,355.65,258,131.91,773,258.35,144,224.4
Age,55-64,1923,673,1423,875.5,665,361.3,2032,676.28,298,450.63
Age,65-74,3301,1570.09,2071,1977.98,1199,803.02,3055,1469.6,598,1281.64
Age,75+,7513,4765.89,3945,4692.91,3787,2986.36,6874,4284.09,1532,4693.34
Race/ethnicity,Asian/Pacific-Islander,963,320.51,216,371.32,529,227.98,2196,324.55,151,291.28
Race/ethnicity,Black/African-American,5040,548.6,2684,602.67,1323,507.71,2421,478.68,246,620.52
Race/ethnicity,Hispanic/Latino,2408,558.68,3837,545.31,2073,418.07,3367,584.72,367,630.19
Race/ethnicity,White,4737,426.59,1189,443.95,1779,164.23,3912,379.98,1781,411.1
Sex,Female,6302,467.61,3688,492.61,2727,318.12,5520,475.87,1213,495.48
Sex,Male,7706,635.71,4742,708.24,3342,433.19,7681,702.17,1434,619.89
