group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7220,282.04,4834,340.85,3153,193.59,7356,326.37,1349,283.32
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,59,25.95,20,5.53,68,18.91,11,17
Age,35-44,152,42.46,135,75.25,51,21.78,210,68.58,30,50.7
Age,45-54,457,154.72,340,195.67,127,64.93,486,162.43,82,127.78
Age,55-64,1055,369.22,828,509.43,344,186.9,1227,408.36,157,237.41
Age,65-74,1799,855.68,1241,1185.26,697,466.81,1809,870.22,301,645.11
Age,75+,3667,2326.17,2219,2639.69,1908,1504.61,3546,2209.98,763,2337.48
Race/ethnicity,Asian/Pacific-Islander,463,151.94,126,214.43,236,102.2,1112,161.67,88,167.07
Race/ethnicity,Black/African-American,2520,272.75,1508,337.42,701,268.34,1340,264.78,140,349.54
Race/ethnicity,Hispanic/Latino,1357,311.74,2289,324.49,1140,229.28,2133,365.68,192,323.53
Race/ethnicity,White,2344,211.17,571,212.21,840,76.95,1897,184.46,875,201.96
Sex,Female,2962,219.78,2032,271.42,1328,154.92,2884,248.63,581,237.32
Sex,Male,4257,351.18,2801,418.34,1823,236.3,4471,408.73,768,331.99
