group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13671,534.04,8228,580.17,5897,362.07,12887,571.78,2558,537.23
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,116,32.25,15,23.18
Age,35-44,287,80.17,251,139.92,102,43.56,318,103.86,48,81.12
Age,45-54,801,271.19,614,353.35,257,131.4,761,254.34,136,211.93
Age,55-64,1891,661.8,1398,860.12,648,352.06,2008,668.29,288,435.51
Age,65-74,3241,1541.55,2025,1934.04,1169,782.93,3009,1447.48,585,1253.78
Age,75+,7289,4623.8,3824,4548.97,3660,2886.21,6646,4142,1476,4521.78
Race/ethnicity,Asian/Pacific-Islander,943,313.36,208,355.39,511,220.25,2127,313.37,146,281.1
Race/ethnicity,Black/African-American,4933,536.85,2612,586.17,1280,491.2,2373,469.1,239,602.39
Race/ethnicity,Hispanic/Latino,2364,548.43,3767,535.3,2041,411.68,3316,575,351,605.94
Race/ethnicity,White,4589,413.29,1144,427.41,1698,156.67,3781,367.26,1722,397.1
Sex,Female,6126,454.55,3578,477.92,2641,308.09,5358,461.91,1164,475.46
Sex,Male,7544,622.34,4650,694.5,3254,421.79,7525,687.91,1394,602.6
