group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12834,501.35,7741,545.83,5454,334.87,11871,526.7,2326,488.51
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,242,123.73,728,243.31,127,197.91
Age,55-64,1818,636.25,1336,821.98,609,330.87,1928,641.67,272,411.31
Age,65-74,3084,1466.87,1903,1817.52,1095,733.37,2843,1367.62,540,1157.33
Age,75+,6734,4271.73,3575,4252.76,3356,2646.48,5935,3698.88,1319,4040.81
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,471,203.14,1945,284.3,137,259.71
Race/ethnicity,Black/African-American,4668,507.1,2442,546.91,1202,461.22,2196,433.01,223,557.83
Race/ethnicity,Hispanic/Latino,2267,525.17,3594,510.65,1925,388.48,3151,544.04,319,544.84
Race/ethnicity,White,4228,380.79,1028,384.97,1512,139.42,3333,324.52,1560,359.43
Sex,Female,5693,422.42,3365,449.47,2438,284.41,4849,418.03,1036,423.18
Sex,Male,7141,589.1,4376,653.58,3016,390.94,7021,641.84,1290,557.64
