group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12708,496.43,7684,541.81,5400,331.55,11759,521.73,2283,479.48
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,93,40.9,47,12.99,105,29.19,15,23.18
Age,35-44,274,76.54,229,127.65,96,41,304,99.28,45,76.05
Age,45-54,766,259.34,581,334.36,238,121.69,724,241.98,126,196.35
Age,55-64,1809,633.1,1329,817.67,602,327.07,1915,637.34,267,403.75
Age,65-74,3063,1456.89,1889,1804.15,1090,730.02,2821,1357.04,527,1129.47
Age,75+,6646,4215.91,3546,4218.26,3317,2615.72,5866,3655.88,1294,3964.22
Race/ethnicity,Asian/Pacific-Islander,859,283.14,197,334.81,468,201.87,1929,281.82,134,254.6
Race/ethnicity,Black/African-American,4629,502.5,2420,541.98,1188,455.37,2177,429.36,224,559.37
Race/ethnicity,Hispanic/Latino,2253,521.81,3577,508.06,1913,385.98,3130,540.18,312,532.07
Race/ethnicity,White,4176,376.18,1009,378.34,1489,137.15,3278,319.17,1527,352.23
Sex,Female,5616,416.71,3336,445.6,2407,280.79,4799,413.72,1011,412.97
Sex,Male,7092,585.05,4348,649.39,2993,387.96,6958,636.08,1272,549.86
