group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8574,334.93,5574,393.03,3758,230.74,8553,379.48,1611,338.34
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,35,59.15
Age,45-54,534,180.79,404,232.5,161,82.32,537,179.48,94,146.48
Age,55-64,1242,434.67,973,598.64,422,229.27,1445,480.92,198,299.41
Age,65-74,2138,1016.92,1432,1367.68,820,549.19,2126,1022.71,382,818.71
Age,75+,4372,2773.39,2522,3000.13,2258,1780.62,4122,2568.96,881,2698.98
Race/ethnicity,Asian/Pacific-Islander,584,191.52,150,254.84,307,132.55,1397,201.44,99,187.5
Race/ethnicity,Black/African-American,2949,318.89,1721,384.9,832,318.94,1539,303.87,156,387.35
Race/ethnicity,Hispanic/Latino,1615,371.16,2663,376.86,1382,278.08,2395,411.22,232,385.49
Race/ethnicity,White,2820,254,668,250.46,980,90.21,2245,218.23,1061,244.03
Sex,Female,3623,268.83,2364,315.76,1619,188.86,3415,294.4,697,284.71
Sex,Male,4951,408.43,3210,479.43,2138,277.13,5137,469.61,914,395.11
