group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10822,422.75,6740,475.25,4627,284.09,10257,455.09,1925,404.29
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,99,21.06,75,32.98,39,10.78,94,26.13,15,23.18
Age,35-44,228,63.69,199,110.93,83,35.45,278,90.79,41,69.29
Age,45-54,679,229.88,504,290.05,204,104.3,665,222.26,111,172.97
Age,55-64,1590,556.46,1189,731.53,515,279.8,1731,576.1,230,347.8
Age,65-74,2678,1273.76,1665,1590.21,967,647.64,2494,1199.74,449,962.3
Age,75+,5515,3498.46,3091,3677,2809,2215.12,4974,3099.95,1070,3277.99
Race/ethnicity,Asian/Pacific-Islander,734,239.98,174,293.93,389,167.88,1676,242.72,123,234.38
Race/ethnicity,Black/African-American,3900,422.24,2087,467.02,1012,387.4,1889,372.9,196,491.96
Race/ethnicity,Hispanic/Latino,1970,454.32,3194,453.05,1689,340.82,2826,485.61,267,447.09
Race/ethnicity,White,3494,315.08,845,315.12,1233,113.45,2709,264.12,1263,291.34
Sex,Female,4669,346.44,2893,386.42,2049,239.03,4139,356.82,849,346.8
Sex,Male,6152,507.51,3847,574.57,2578,334.16,6117,559.2,1076,465.14
