group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10616,414.7,6642,468.34,4575,280.9,10073,446.92,1882,395.26
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,96,20.42,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,219,61.18,193,107.58,83,35.45,275,89.81,40,67.6
Age,45-54,655,221.76,495,284.87,202,103.28,647,216.24,109,169.86
Age,55-64,1552,543.16,1168,718.61,511,277.63,1702,566.45,223,337.21
Age,65-74,2618,1245.23,1644,1570.16,955,639.6,2454,1180.49,437,936.58
Age,75+,5443,3452.78,3055,3634.18,2778,2190.68,4887,3045.73,1050,3216.71
Race/ethnicity,Asian/Pacific-Islander,722,236.15,172,290.43,385,166.18,1654,239.59,121,230.14
Race/ethnicity,Black/African-American,3814,412.66,2053,459.84,1003,384.66,1853,365.62,191,478.14
Race/ethnicity,Hispanic/Latino,1942,447.96,3155,447.48,1667,336.24,2785,478.84,264,443
Race/ethnicity,White,3420,308.38,832,309.23,1221,112.39,2649,258.28,1232,284.41
Sex,Female,4574,339.39,2849,380.55,2022,235.88,4043,348.54,829,338.63
Sex,Male,6041,498.35,3793,566.5,2553,330.92,6029,551.15,1053,455.19
