group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8170,319.15,5412,381.61,3607,221.46,8239,365.55,1540,323.43
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,74,15.74,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,168,46.93,158,88.07,60,25.62,231,75.44,33,55.77
Age,45-54,506,171.31,385,221.56,153,78.23,526,175.8,90,140.25
Age,55-64,1180,412.97,944,580.8,400,217.32,1380,459.28,183,276.73
Age,65-74,2038,969.35,1389,1326.61,788,527.76,2036,979.42,364,780.13
Age,75+,4177,2649.69,2461,2927.57,2179,1718.32,3983,2482.33,851,2607.07
Race/ethnicity,Asian/Pacific-Islander,558,183.05,146,248.01,293,126.58,1331,192.54,95,179.5
Race/ethnicity,Black/African-American,2794,302.2,1679,375.37,790,302.41,1479,292.42,151,373.53
Race/ethnicity,Hispanic/Latino,1548,355.51,2571,364.03,1324,266.26,2317,397.77,217,361.1
Race/ethnicity,White,2695,242.76,648,242.3,954,87.84,2161,209.99,1014,233.38
Sex,Female,3437,255.03,2288,305.61,1540,179.65,3263,281.3,664,271.23
Sex,Male,4733,390.45,3124,466.58,2066,267.8,4975,454.8,875,378.25
