group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8494,331.81,5542,390.78,3729,228.95,8498,377.04,1595,334.98
Age,0-17,9,1.57,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,80,17.02,65,28.59,25,6.91,75,20.85,12,18.54
Age,35-44,174,48.61,165,91.98,63,26.91,234,76.42,33,55.77
Age,45-54,527,178.42,399,229.62,159,81.3,536,179.14,94,146.48
Age,55-64,1230,430.47,970,596.79,419,227.64,1435,477.59,196,296.39
Age,65-74,2118,1007.41,1429,1364.81,815,545.84,2107,1013.57,377,807.99
Age,75+,4335,2749.92,2500,2973.96,2241,1767.21,4099,2554.63,875,2680.6
Race/ethnicity,Asian/Pacific-Islander,577,189.47,150,254.84,306,132.12,1391,200.55,98,186.13
Race/ethnicity,Black/African-American,2922,315.99,1713,382.83,825,316.38,1527,301.66,156,386.6
Race/ethnicity,Hispanic/Latino,1599,367.4,2643,374.04,1368,275,2382,409.02,229,379.09
Race/ethnicity,White,2799,252.07,661,248,974,89.69,2232,216.99,1050,241.51
Sex,Female,3580,265.64,2348,313.63,1601,186.76,3388,292.08,690,281.85
Sex,Male,4912,405.22,3194,477.04,2125,275.45,5109,467.05,905,391.22
