group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13090,511.35,7851,553.59,5583,342.79,12072,535.61,2394,502.79
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,101,43.13,308,100.59,46,77.74
Age,45-54,781,264.42,595,342.42,249,127.31,732,244.65,130,202.58
Age,55-64,1840,643.95,1344,826.9,623,338.48,1940,645.66,277,418.87
Age,65-74,3137,1492.08,1937,1849.99,1118,748.77,2886,1388.31,554,1187.34
Age,75+,6895,4373.86,3626,4313.43,3436,2709.57,6069,3782.39,1362,4172.54
Race/ethnicity,Asian/Pacific-Islander,901,298.26,202,343.5,489,210.83,1992,291.59,139,264.47
Race/ethnicity,Black/African-American,4745,515.87,2478,555.36,1218,467.62,2218,437.57,228,571.67
Race/ethnicity,Hispanic/Latino,2298,532.46,3635,516.66,1971,397.95,3180,549.42,327,560.62
Race/ethnicity,White,4331,390.18,1050,392.6,1553,143.23,3420,333.12,1607,370.77
Sex,Female,5820,431.84,3414,456.02,2502,291.87,4939,425.79,1076,439.52
Sex,Male,7270,599.74,4437,662.69,3080,399.23,7132,651.99,1317,569.32
