group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14771,577.01,8862,624.87,6512,399.83,14088,625.06,2885,605.91
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,32,15.4,14,10.05,8,5.49,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,51,14.09,124,34.48,15,23.18
Age,35-44,315,87.99,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,838,283.72,626,360.26,267,136.51,784,262.03,151,235.31
Age,55-64,1973,690.5,1480,910.57,691,375.42,2100,698.91,322,486.92
Age,65-74,3408,1620.98,2140,2043.88,1252,838.52,3209,1543.69,641,1373.8
Age,75+,8043,5102.1,4215,5014.1,4130,3256.84,7508,4679.22,1688,5171.25
Race/ethnicity,Asian/Pacific-Islander,1044,350.3,222,383.28,570,246.43,2404,357.1,167,322.88
Race/ethnicity,Black/African-American,5301,578.35,2823,634.9,1403,538.92,2568,507.9,269,680.33
Race/ethnicity,Hispanic/Latino,2539,590.5,4028,573.15,2203,444.24,3502,611.2,387,668.5
Race/ethnicity,White,5032,453.44,1289,476.6,1971,181.71,4304,415.65,1961,453.33
Sex,Female,6673,495.14,3931,525.07,2968,346.23,5964,514.15,1323,540.41
Sex,Male,8098,668.04,4931,736.47,3544,459.38,8123,742.58,1562,675.23
