group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14337,560.06,8589,605.62,6253,383.92,13581,602.57,2773,582.39
Age,0-17,20,3.48,9,2.59,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,120,33.36,15,23.18
Age,35-44,298,83.24,254,141.59,102,43.56,322,105.16,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,775,259.02,146,227.51
Age,55-64,1943,680,1447,890.27,679,368.9,2063,686.6,310,468.77
Age,65-74,3340,1588.64,2096,2001.85,1218,815.75,3124,1502.8,619,1326.65
Age,75+,7756,4920.04,4047,4814.25,3924,3094.39,7147,4454.24,1618,4956.8
Race/ethnicity,Asian/Pacific-Islander,994,331.76,220,380.42,552,238.49,2268,335.87,156,300.96
Race/ethnicity,Black/African-American,5133,559.4,2737,614.52,1352,518.7,2487,491.56,261,662.35
Race/ethnicity,Hispanic/Latino,2467,572.69,3900,554.39,2128,429.16,3424,595.56,379,655.75
Race/ethnicity,White,4878,439.23,1224,455.42,1851,170.9,4087,395.7,1874,432.76
Sex,Female,6463,479.55,3790,506.24,2829,330.02,5711,492.34,1275,520.81
Sex,Male,7873,649.48,4799,716.75,3422,443.56,7869,719.36,1498,647.56
