group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7870,307.43,5245,369.83,3506,215.26,7977,353.93,1487,312.3
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,163,45.53,151,84.17,56,23.92,224,73.16,33,55.77
Age,45-54,488,165.22,373,214.66,147,75.16,517,172.79,90,140.25
Age,55-64,1129,395.12,908,558.65,390,211.89,1327,441.64,177,267.65
Age,65-74,1970,937.01,1346,1285.54,768,514.36,1974,949.59,346,741.55
Age,75+,4023,2552,2394,2847.86,2118,1670.22,3852,2400.69,822,2518.23
Race/ethnicity,Asian/Pacific-Islander,524,172.26,143,241.71,281,121.38,1271,184.36,94,178.14
Race/ethnicity,Black/African-American,2702,292.21,1627,364.31,769,293.92,1442,285.21,145,358.38
Race/ethnicity,Hispanic/Latino,1493,342.8,2486,352.08,1288,258.92,2254,386.46,210,351.14
Race/ethnicity,White,2592,233.44,631,236.29,927,85.24,2085,202.4,978,225.35
Sex,Female,3283,243.6,2216,296,1489,173.7,3142,270.87,636,259.79
Sex,Male,4587,378.4,3029,452.39,2016,261.32,4833,441.82,851,367.87
