group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11345,443.18,7006,494,4795,294.41,10701,474.79,2035,427.39
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,22,10.59,12,8.61,6,4.12,15,8.71,8,20.17
Age,25-34,107,22.76,87,38.26,43,11.88,99,27.52,15,23.18
Age,35-44,248,69.28,210,117.06,90,38.44,289,94.38,44,74.36
Age,45-54,704,238.35,532,306.16,208,106.35,692,231.28,115,179.21
Age,55-64,1660,580.96,1233,758.61,540,293.38,1785,594.07,241,364.43
Age,65-74,2780,1322.28,1725,1647.52,999,669.07,2612,1256.5,474,1015.88
Age,75+,5812,3686.86,3202,3809.05,2907,2292.41,5201,3241.43,1136,3480.18
Race/ethnicity,Asian/Pacific-Islander,749,244.79,180,305.99,406,175.32,1739,252.23,126,240.51
Race/ethnicity,Black/African-American,4125,447.07,2179,487.78,1051,403.62,1946,384.07,201,499.88
Race/ethnicity,Hispanic/Latino,2031,468.5,3297,466.97,1733,349.61,2918,501.73,279,469.01
Race/ethnicity,White,3673,331.03,894,333.01,1293,118.91,2896,282.83,1352,312.3
Sex,Female,4926,365.51,3020,403.39,2124,247.78,4319,372.34,906,370.08
Sex,Male,6411,528.88,3986,595.33,2667,345.7,6376,582.87,1129,488.05
