group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13132,512.99,7870,554.93,5607,344.26,12119,537.7,2408,505.73
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,112,31.14,15,23.18
Age,35-44,278,77.66,239,133.23,102,43.56,309,100.92,46,77.74
Age,45-54,784,265.43,597,343.57,250,127.82,733,244.99,131,204.14
Age,55-64,1841,644.3,1344,826.9,624,339.02,1945,647.32,277,418.87
Age,65-74,3147,1496.84,1944,1856.68,1124,752.79,2895,1392.64,555,1189.48
Age,75+,6924,4392.26,3634,4322.95,3451,2721.39,6099,3801.09,1374,4209.3
Race/ethnicity,Asian/Pacific-Islander,905,299.83,202,343.5,492,212.12,2000,292.97,140,266.84
Race/ethnicity,Black/African-American,4758,517.33,2483,556.53,1223,469.5,2221,438.21,228,571.67
Race/ethnicity,Hispanic/Latino,2303,533.68,3644,517.94,1975,398.72,3187,550.72,330,567.52
Race/ethnicity,White,4346,391.46,1055,395.21,1564,144.3,3445,335.49,1617,373.21
Sex,Female,5838,433.18,3421,456.95,2509,292.69,4967,428.2,1085,443.2
Sex,Male,7294,601.72,4448,664.33,3098,401.57,7150,653.63,1323,571.91
