group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14117,551.47,8486,598.36,6115,375.45,13308,590.45,2676,562.02
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,20,11.62,7,17.64
Age,25-34,128,27.23,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,819,277.28,620,356.8,258,131.91,773,258.35,144,224.4
Age,55-64,1931,675.8,1429,879.2,669,363.47,2043,679.94,299,452.14
Age,65-74,3319,1578.65,2085,1991.35,1207,808.38,3074,1478.74,604,1294.5
Age,75+,7577,4806.49,3975,4728.6,3815,3008.44,6946,4328.97,1552,4754.61
Race/ethnicity,Asian/Pacific-Islander,967,322.08,217,373.42,531,228.82,2212,327.09,153,295.03
Race/ethnicity,Black/African-American,5077,552.89,2700,606.22,1338,513.26,2438,482.05,249,629.29
Race/ethnicity,Hispanic/Latino,2429,563.67,3868,549.9,2084,420.24,3388,588.59,371,638.63
Race/ethnicity,White,4786,431.01,1199,447.23,1793,165.48,3958,384.23,1800,415.7
Sex,Female,6348,471.02,3720,496.89,2750,320.8,5577,480.79,1228,501.61
Sex,Male,7769,640.9,4766,711.82,3363,435.92,7730,706.65,1448,625.95
