group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12694,495.88,7681,541.6,5392,331.06,11739,520.84,2277,478.22
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,93,40.9,47,12.99,105,29.19,15,23.18
Age,35-44,275,76.82,229,127.65,97,41.43,304,99.28,45,76.05
Age,45-54,766,259.34,581,334.36,238,121.69,723,241.64,126,196.35
Age,55-64,1807,632.4,1329,817.67,600,325.98,1914,637.01,265,400.73
Age,65-74,3060,1455.46,1888,1803.2,1087,728.01,2814,1353.67,527,1129.47
Age,75+,6635,4208.93,3544,4215.89,3313,2612.57,5855,3649.02,1290,3951.96
Race/ethnicity,Asian/Pacific-Islander,859,283.09,197,334.81,466,200.97,1928,281.7,134,254.6
Race/ethnicity,Black/African-American,4621,501.7,2418,541.47,1185,454.45,2172,428.24,224,559.37
Race/ethnicity,Hispanic/Latino,2252,521.54,3574,507.6,1910,385.39,3117,537.75,307,520.56
Race/ethnicity,White,4168,375.44,1010,378.65,1486,136.89,3272,318.6,1526,352.07
Sex,Female,5609,416.19,3334,445.33,2403,280.32,4788,412.77,1007,411.33
Sex,Male,7085,584.48,4346,649.09,2989,387.44,6947,635.07,1270,549
