group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8524,332.98,5552,391.48,3743,229.81,8524,378.2,1602,336.45
Age,0-17,9,1.57,5,1.44,3,1.3,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,175,48.88,165,91.98,63,26.91,234,76.42,33,55.77
Age,45-54,529,179.1,400,230.2,160,81.81,537,179.48,94,146.48
Age,55-64,1235,432.22,971,597.41,422,229.27,1439,478.92,197,297.9
Age,65-74,2126,1011.21,1429,1364.81,818,547.85,2117,1018.38,380,814.42
Age,75+,4348,2758.17,2509,2984.67,2247,1771.94,4109,2560.86,878,2689.79
Race/ethnicity,Asian/Pacific-Islander,579,190.12,150,254.84,306,132.12,1394,201.06,99,187.5
Race/ethnicity,Black/African-American,2931,316.92,1715,383.38,830,318.57,1531,302.41,156,386.6
Race/ethnicity,Hispanic/Latino,1606,368.98,2650,374.99,1371,275.67,2390,410.37,230,381.39
Race/ethnicity,White,2808,252.93,664,249.13,979,90.11,2238,217.56,1055,242.57
Sex,Female,3597,266.9,2353,314.3,1608,187.58,3403,293.37,693,283.07
Sex,Male,4927,406.45,3199,477.79,2135,276.74,5119,467.96,909,392.95
