group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6471,252.78,4376,308.56,2820,173.14,6689,296.78,1206,253.29
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,14,6.74,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,17,4.7,57,15.85,10,15.45
Age,35-44,142,39.67,123,68.56,48,20.5,203,66.3,28,47.32
Age,45-54,425,143.89,309,177.83,112,57.26,458,153.07,74,115.32
Age,55-64,980,342.98,746,458.98,309,167.88,1140,379.41,141,213.22
Age,65-74,1622,771.49,1122,1071.6,635,425.29,1638,787.96,267,572.24
Age,75+,3217,2040.71,2010,2391.06,1694,1335.86,3182,1983.12,682,2089.33
Race/ethnicity,Asian/Pacific-Islander,382,124.63,99,166.96,192,83.19,964,139.82,75,142.73
Race/ethnicity,Black/African-American,2337,252.8,1397,313.09,644,245.99,1245,246.33,128,319.17
Race/ethnicity,Hispanic/Latino,1236,283.14,2051,291.05,1037,208.61,1984,338.47,171,283.26
Race/ethnicity,White,2019,182.08,514,188.89,751,68.74,1709,166.65,781,180.23
Sex,Female,2644,196.18,1823,243.5,1181,137.77,2596,223.8,515,210.36
Sex,Male,3826,315.63,2553,381.3,1638,212.32,4090,373.9,691,298.71
