group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5921,231.3,4124,290.79,2596,159.39,6177,274.06,980,205.82
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,138,38.55,123,68.56,44,18.79,198,64.66,22,37.18
Age,45-54,397,134.41,293,168.62,110,56.24,450,150.4,63,98.17
Age,55-64,922,322.68,699,430.06,289,157.01,1059,352.45,128,193.56
Age,65-74,1508,717.27,1055,1007.61,585,391.8,1512,727.35,220,471.51
Age,75+,2873,1822.5,1890,2248.31,1549,1221.51,2893,1803.01,536,1642.06
Race/ethnicity,Asian/Pacific-Islander,317,102.38,91,152.44,160,69.29,853,123.96,62,116.24
Race/ethnicity,Black/African-American,2196,237.25,1336,299.63,593,226.84,1184,234.73,118,293.66
Race/ethnicity,Hispanic/Latino,1177,269.77,1928,273.75,975,196.36,1874,318.44,142,231.45
Race/ethnicity,White,1774,160.2,476,175.05,681,62.41,1532,149.53,618,142.04
Sex,Female,2379,176.52,1708,228.14,1075,125.4,2400,206.9,404,165.02
Sex,Male,3539,291.95,2414,360.54,1521,197.15,3773,344.92,572,247.27
