group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12855,502.17,7744,546.04,5464,335.48,11882,527.18,2332,489.77
Age,0-17,13,2.26,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,98,41.85,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,245,125.27,729,243.65,127,197.91
Age,55-64,1823,638,1336,821.98,609,330.87,1928,641.67,273,412.82
Age,65-74,3088,1468.78,1904,1818.48,1095,733.37,2846,1369.07,541,1159.48
Age,75+,6747,4279.98,3578,4256.33,3362,2651.21,5942,3703.24,1323,4053.06
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,472,203.57,1946,284.45,138,262.09
Race/ethnicity,Black/African-American,4674,507.7,2442,546.91,1203,461.61,2195,432.86,223,557.83
Race/ethnicity,Hispanic/Latino,2268,525.37,3596,510.98,1929,389.5,3153,544.35,319,544.84
Race/ethnicity,White,4237,381.61,1029,385.28,1515,139.75,3339,325.09,1565,360.53
Sex,Female,5698,422.79,3368,449.87,2444,285.11,4854,418.46,1040,424.81
Sex,Male,7157,590.42,4376,653.58,3020,391.46,7027,642.39,1292,558.51
