group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10976,428.77,6810,480.18,4667,286.55,10420,462.32,1973,414.37
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,234,65.37,199,110.93,85,36.3,279,91.12,44,74.36
Age,45-54,686,232.25,512,294.65,205,104.81,680,227.27,113,176.09
Age,55-64,1612,564.16,1204,740.76,522,283.6,1757,584.75,235,355.36
Age,65-74,2703,1285.66,1679,1603.58,980,656.35,2540,1221.86,461,988.02
Age,75+,5605,3555.55,3122,3713.88,2829,2230.9,5049,3146.7,1095,3354.57
Race/ethnicity,Asian/Pacific-Islander,736,240.56,173,293.57,390,168.31,1705,247.1,125,238.13
Race/ethnicity,Black/African-American,3986,431.56,2119,474.12,1022,392.05,1911,376.91,198,493.44
Race/ethnicity,Hispanic/Latino,1986,457.97,3223,456.6,1706,344.19,2866,492.17,275,463.19
Race/ethnicity,White,3543,319.47,864,322.49,1251,115.13,2782,271.38,1301,300.58
Sex,Female,4733,351.19,2924,390.56,2073,241.83,4207,362.68,871,355.78
Sex,Male,6241,514.85,3886,580.39,2593,336.11,6211,567.79,1102,476.38
