group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5898,230.4,4102,289.24,2587,158.84,6158,273.22,988,207.5
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,138,38.55,122,68.01,44,18.79,197,64.34,21,35.49
Age,45-54,396,134.07,292,168.04,110,56.24,450,150.4,63,98.17
Age,55-64,919,321.63,694,426.98,289,157.01,1055,351.12,129,195.07
Age,65-74,1504,715.36,1050,1002.84,582,389.79,1505,723.98,219,469.36
Age,75+,2858,1812.98,1880,2236.42,1543,1216.78,2886,1798.65,545,1669.63
Race/ethnicity,Asian/Pacific-Islander,313,101.32,92,154.54,158,68.43,854,124.14,61,113.86
Race/ethnicity,Black/African-American,2193,236.94,1332,298.85,594,227.23,1185,234.96,120,297.95
Race/ethnicity,Hispanic/Latino,1172,268.61,1913,271.6,968,194.97,1867,317.28,139,225.32
Race/ethnicity,White,1766,159.43,473,174.03,680,62.32,1525,148.88,628,144.21
Sex,Female,2370,175.85,1700,227.07,1068,124.59,2392,206.21,412,168.29
Sex,Male,3526,290.88,2402,358.75,1519,196.89,3760,343.73,574,248.13
