group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8363,326.69,5489,387.04,3681,226.01,8400,372.69,1570,329.73
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,77,16.38,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,172,48.05,160,89.19,61,26.05,230,75.12,33,55.77
Age,45-54,520,176.05,393,226.17,155,79.25,531,177.47,93,144.92
Age,55-64,1206,422.07,955,587.57,410,222.75,1416,471.26,189,285.8
Age,65-74,2084,991.23,1415,1351.44,805,539.14,2076,998.66,369,790.84
Age,75+,4274,2711.22,2488,2959.68,2219,1749.86,4063,2532.19,866,2653.02
Race/ethnicity,Asian/Pacific-Islander,573,187.9,148,251.34,300,129.57,1367,197.31,96,181.88
Race/ethnicity,Black/African-American,2871,310.49,1693,378.59,807,308.92,1510,298.14,153,377.82
Race/ethnicity,Hispanic/Latino,1580,362.94,2615,370.04,1352,271.85,2353,404.23,222,368.7
Race/ethnicity,White,2760,248.64,657,246.2,968,89.09,2207,214.27,1037,238.84
Sex,Female,3531,262,2321,310.02,1578,184.08,3349,288.71,677,276.54
Sex,Male,4831,398.53,3168,473.16,2103,272.59,5050,461.66,893,386.03
