group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13256,517.83,7928,559.02,5667,347.94,12234,542.8,2446,513.71
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,93,40.9,49,13.54,113,31.42,15,23.18
Age,35-44,282,78.77,244,136.01,104,44.41,310,101.24,47,79.43
Age,45-54,789,267.13,601,345.87,253,129.36,739,246.99,133,207.26
Age,55-64,1849,647.1,1349,829.98,630,342.28,1952,649.65,282,426.43
Age,65-74,3170,1507.78,1956,1868.14,1132,758.15,2910,1399.85,562,1204.48
Age,75+,7004,4443.01,3664,4358.64,3489,2751.36,6184,3854.06,1397,4279.76
Race/ethnicity,Asian/Pacific-Islander,915,303.23,202,343.5,495,213.42,2031,298.04,144,276.35
Race/ethnicity,Black/African-American,4796,521.78,2513,563.84,1237,474.95,2242,442.43,233,585.92
Race/ethnicity,Hispanic/Latino,2318,537.18,3665,520.92,1990,401.86,3203,553.88,336,578.51
Race/ethnicity,White,4402,396.54,1061,397.16,1592,146.89,3492,340.04,1640,378.3
Sex,Female,5903,438,3446,460.29,2538,296.07,5038,434.32,1097,448.1
Sex,Male,7353,606.59,4482,669.41,3129,405.59,7194,657.65,1349,583.15
