group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13936,544.4,8379,590.82,6030,370.23,13147,583.31,2633,552.99
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,295,82.41,251,139.92,103,43.99,322,105.16,50,84.5
Age,45-54,807,273.22,617,355.08,257,131.4,769,257.02,142,221.28
Age,55-64,1912,669.15,1416,871.2,660,358.58,2027,674.61,295,446.09
Age,65-74,3285,1562.48,2059,1966.51,1191,797.66,3049,1466.72,597,1279.5
Age,75+,7472,4739.88,3916,4658.41,3756,2961.91,6832,4257.92,1523,4665.77
Race/ethnicity,Asian/Pacific-Islander,963,320.51,214,367.12,522,225,2183,322.45,149,287.73
Race/ethnicity,Black/African-American,5013,545.71,2665,598.14,1315,504.73,2415,477.5,245,617.2
Race/ethnicity,Hispanic/Latino,2394,555.41,3820,542.96,2068,417.01,3361,583.51,364,626.76
Race/ethnicity,White,4709,424.1,1179,440.4,1758,162.33,3880,376.92,1773,409.28
Sex,Female,6262,464.64,3662,489.14,2704,315.44,5493,473.55,1205,492.21
Sex,Male,7672,632.9,4716,704.36,3322,430.6,7650,699.34,1428,617.3
