group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8655,338.1,5596,394.58,3791,232.76,8628,382.81,1630,342.33
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,179,50,165,91.98,65,27.76,237,77.4,35,59.15
Age,45-54,538,182.15,402,231.35,162,82.83,547,182.82,95,148.04
Age,55-64,1259,440.62,982,604.18,426,231.45,1460,485.91,202,305.46
Age,65-74,2154,1024.53,1440,1375.32,832,557.23,2137,1028,385,825.14
Age,75+,4416,2801.3,2532,3012.03,2273,1792.45,4158,2591.4,893,2735.74
Race/ethnicity,Asian/Pacific-Islander,583,191.02,153,260.43,310,133.82,1412,203.57,103,195.8
Race/ethnicity,Black/African-American,2978,322,1724,385.38,841,322.38,1565,308.83,158,391.03
Race/ethnicity,Hispanic/Latino,1622,372.72,2678,379.01,1392,280.02,2409,413.62,233,387.79
Race/ethnicity,White,2859,257.73,667,249.77,986,90.75,2261,219.7,1071,246.24
Sex,Female,3670,272.31,2378,317.63,1639,191.2,3451,297.51,706,288.38
Sex,Male,4984,411.16,3218,480.62,2152,278.95,5176,473.17,924,399.43
