group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6240,243.76,4273,301.3,2738,168.11,6435,285.51,1147,240.89
Age,0-17,9,1.57,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,56,15.57,10,15.45
Age,35-44,139,38.83,122,68.01,47,20.07,200,65.32,26,43.94
Age,45-54,414,140.17,299,172.07,109,55.73,453,151.4,70,109.08
Age,55-64,959,335.63,728,447.9,302,164.08,1101,366.43,138,208.68
Age,65-74,1579,751.04,1101,1051.55,613,410.55,1578,759.1,252,540.09
Age,75+,3065,1944.29,1960,2331.58,1646,1298,3036,1892.13,647,1982.11
Race/ethnicity,Asian/Pacific-Islander,354,115.13,98,164.86,175,75.79,917,133.12,71,135.43
Race/ethnicity,Black/African-American,2280,246.39,1367,306.53,627,239.57,1218,241.3,127,315.86
Race/ethnicity,Hispanic/Latino,1216,278.63,2002,284.15,1015,204.18,1941,330.29,164,269.97
Race/ethnicity,White,1918,173.08,497,182.67,732,67.03,1616,157.81,740,170.1
Sex,Female,2537,188.25,1781,237.89,1137,132.64,2502,215.7,488,199.34
Sex,Male,3703,305.48,2491,372.04,1600,207.39,3932,359.45,659,284.87
