group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8613,336.46,5591,394.23,3770,231.47,8586,380.95,1623,340.86
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,177,49.44,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,538,182.15,405,233.07,161,82.32,540,180.48,94,146.48
Age,55-64,1251,437.82,973,598.64,425,230.9,1452,483.25,200,302.43
Age,65-74,2143,1019.3,1438,1373.41,825,552.54,2137,1028,386,827.28
Age,75+,4392,2786.08,2532,3012.03,2262,1783.77,4133,2575.82,887,2717.36
Race/ethnicity,Asian/Pacific-Islander,587,192.39,152,259.04,306,132.11,1404,202.34,103,195.8
Race/ethnicity,Black/African-American,2961,320.22,1725,385.72,836,320.34,1548,305.65,157,389.5
Race/ethnicity,Hispanic/Latino,1614,370.91,2671,378.09,1385,278.66,2401,412.04,233,386.5
Race/ethnicity,White,2839,255.93,670,251.16,979,90.11,2254,219.07,1065,244.7
Sex,Female,3645,270.46,2373,316.97,1627,189.8,3433,295.96,704,287.57
Sex,Male,4966,409.67,3218,480.62,2143,277.78,5152,470.98,919,397.27
