group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10641,415.68,6647,468.69,4579,281.14,10079,447.19,1886,396.1
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,97,20.64,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,223,62.29,193,107.58,83,35.45,275,89.81,40,67.6
Age,45-54,657,222.44,495,284.87,202,103.28,650,217.25,109,169.86
Age,55-64,1558,545.26,1168,718.61,511,277.63,1702,566.45,223,337.21
Age,65-74,2624,1248.08,1645,1571.11,956,640.27,2456,1181.46,438,938.73
Age,75+,5449,3456.59,3059,3638.94,2781,2193.04,4888,3046.36,1053,3225.91
Race/ethnicity,Asian/Pacific-Islander,724,236.76,172,290.43,385,166.18,1654,239.59,121,230.14
Race/ethnicity,Black/African-American,3824,413.94,2056,460.55,1003,384.65,1855,366.04,191,478.14
Race/ethnicity,Hispanic/Latino,1944,448.4,3155,447.48,1668,336.44,2787,479.19,265,445.3
Race/ethnicity,White,3430,309.28,832,309.23,1223,112.57,2651,258.57,1235,285.08
Sex,Female,4585,340.21,2852,380.95,2023,235.99,4046,348.8,831,339.44
Sex,Male,6055,499.51,3795,566.8,2556,331.31,6032,551.43,1055,456.06
