group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11198,437.44,6929,488.57,4740,291.03,10586,469.68,2009,421.93
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,6,4.12,13,7.55,8,20.17
Age,25-34,107,22.76,87,38.26,41,11.33,98,27.25,15,23.18
Age,35-44,243,67.88,205,114.27,88,37.58,285,93.08,44,74.36
Age,45-54,696,235.64,525,302.13,206,105.33,686,229.28,115,179.21
Age,55-64,1640,573.96,1220,750.61,531,288.49,1774,590.41,238,359.9
Age,65-74,2753,1309.44,1705,1628.42,992,664.39,2581,1241.59,468,1003.02
Age,75+,5726,3632.3,3170,3770.98,2874,2266.38,5141,3204.03,1119,3428.1
Race/ethnicity,Asian/Pacific-Islander,744,243.17,178,300.89,397,171.31,1726,250.23,126,240.51
Race/ethnicity,Black/African-American,4062,440.1,2150,481.09,1034,397.04,1930,381.04,200,497.73
Race/ethnicity,Hispanic/Latino,2012,463.87,3262,462.18,1722,347.38,2894,497.39,278,467.47
Race/ethnicity,White,3626,326.85,880,327.63,1277,117.44,2843,277.27,1331,307.56
Sex,Female,4856,360.32,2984,398.58,2101,245.09,4267,367.85,890,363.54
Sex,Male,6341,523.1,3945,589.2,2637,341.81,6315,577.3,1119,483.72
