group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12797,499.9,7733,545.27,5442,334.13,11853,525.9,2318,486.83
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,276,77.1,231,128.77,97,41.43,308,100.59,45,76.05
Age,45-54,768,260.02,582,334.94,242,123.73,726,242.65,127,197.91
Age,55-64,1815,635.2,1337,822.59,609,330.87,1927,641.33,271,409.8
Age,65-74,3080,1464.97,1901,1815.61,1093,732.03,2840,1366.18,536,1148.76
Age,75+,6705,4253.34,3571,4248,3345,2637.8,5921,3690.15,1315,4028.55
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1943,283.96,136,258.34
Race/ethnicity,Black/African-American,4653,505.36,2438,546.04,1199,460.13,2193,432.41,223,557.83
Race/ethnicity,Hispanic/Latino,2263,524.09,3594,510.62,1921,387.68,3149,543.87,317,542.28
Race/ethnicity,White,4218,379.93,1024,383.73,1507,138.95,3320,323.24,1555,358.48
Sex,Female,5668,420.57,3358,448.54,2430,283.47,4840,417.25,1030,420.73
Sex,Male,7129,588.11,4375,653.43,3012,390.42,7012,641.02,1288,556.78
