group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11096,433.45,6861,483.78,4702,288.7,10496,465.69,1995,418.99
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,104,22.13,80,35.18,40,11.05,95,26.41,15,23.18
Age,35-44,240,67.04,200,111.49,87,37.15,284,92.75,44,74.36
Age,45-54,690,233.61,516,296.95,206,105.33,680,227.27,114,177.65
Age,55-64,1621,567.31,1213,746.3,526,285.78,1769,588.75,236,356.87
Age,65-74,2732,1299.45,1692,1616,986,660.37,2559,1231,464,994.45
Age,75+,5676,3600.59,3143,3738.86,2850,2247.46,5089,3171.63,1112,3406.65
Race/ethnicity,Asian/Pacific-Islander,739,241.6,176,298.29,393,169.6,1715,248.49,126,240.51
Race/ethnicity,Black/African-American,4018,435.12,2132,476.8,1030,395.61,1919,378.74,199,495.59
Race/ethnicity,Hispanic/Latino,2002,461.72,3243,459.46,1712,345.37,2878,494.36,275,463.19
Race/ethnicity,White,3601,324.63,873,325.37,1265,116.36,2817,274.68,1320,305.07
Sex,Female,4798,356.01,2949,393.9,2085,243.23,4239,365.44,882,360.27
Sex,Male,6298,519.55,3912,584.27,2615,338.96,6254,571.72,1113,481.13
