group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13583,530.61,8198,578.05,5853,359.37,12788,567.38,2538,533.03
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,124,26.38,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,251,139.92,102,43.56,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,258,131.91,760,254.01,136,211.93
Age,55-64,1879,657.6,1395,858.28,647,351.52,2000,665.63,287,433.99
Age,65-74,3226,1534.41,2020,1929.27,1163,778.91,2995,1440.74,583,1249.49
Age,75+,7229,4585.74,3802,4522.8,3623,2857.03,6571,4095.25,1460,4472.77
Race/ethnicity,Asian/Pacific-Islander,935,310.4,207,353.29,508,218.97,2106,309.9,146,281.1
Race/ethnicity,Black/African-American,4910,534.42,2601,583.49,1274,488.93,2362,466.85,237,596.83
Race/ethnicity,Hispanic/Latino,2355,546.35,3759,534.12,2034,410.28,3299,571.78,349,601.34
Race/ethnicity,White,4542,409.14,1136,424.56,1674,154.5,3734,362.74,1704,392.9
Sex,Female,6083,451.36,3569,476.72,2618,305.4,5313,458.03,1152,470.56
Sex,Male,7500,618.71,4628,691.21,3235,419.32,7474,683.25,1386,599.14
