group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12734,497.44,7703,543.15,5411,332.23,11776,522.48,2289,480.74
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,275,76.82,230,128.21,96,41,305,99.61,45,76.05
Age,45-54,766,259.34,581,334.36,237,121.18,725,242.31,126,196.35
Age,55-64,1811,633.8,1330,818.29,603,327.61,1918,638.34,268,405.26
Age,65-74,3067,1458.79,1895,1809.88,1092,731.36,2821,1357.04,529,1133.76
Age,75+,6663,4226.69,3555,4228.97,3326,2622.82,5877,3662.73,1297,3973.41
Race/ethnicity,Asian/Pacific-Islander,860,283.4,195,331.31,470,202.71,1932,282.34,135,255.97
Race/ethnicity,Black/African-American,4636,503.38,2430,544.23,1192,456.73,2182,430.33,224,559.37
Race/ethnicity,Hispanic/Latino,2255,522.18,3584,509.12,1913,385.99,3134,540.92,312,532.83
Race/ethnicity,White,4188,377.27,1011,378.96,1492,137.42,3283,319.65,1532,353.29
Sex,Female,5628,417.6,3344,446.67,2414,281.61,4808,414.49,1014,414.19
Sex,Male,7106,586.21,4356,650.59,2996,388.35,6966,636.81,1275,551.16
