group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14205,554.9,8538,602.03,6172,378.95,13417,595.29,2709,568.95
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,129,27.44,100,43.98,53,14.65,123,34.2,15,23.18
Age,35-44,300,83.8,255,142.15,102,43.56,323,105.49,52,87.88
Age,45-54,820,277.62,622,357.95,260,132.94,775,259.02,146,227.51
Age,55-64,1941,679.3,1444,888.42,676,367.27,2052,682.93,303,458.19
Age,65-74,3333,1585.31,2092,1998.03,1209,809.72,3095,1488.85,609,1305.21
Age,75+,7638,4845.19,4003,4761.9,3858,3042.35,7019,4374.46,1572,4815.88
Race/ethnicity,Asian/Pacific-Islander,975,324.84,218,375.12,538,231.93,2230,329.85,153,295.03
Race/ethnicity,Black/African-American,5108,556.22,2714,609.16,1348,517.09,2459,486.15,255,646.37
Race/ethnicity,Hispanic/Latino,2443,567.01,3887,552.42,2098,423.04,3411,592.79,377,651.67
Race/ethnicity,White,4821,434.08,1212,452.13,1818,167.76,4005,388.64,1819,420.18
Sex,Female,6395,474.51,3748,500.63,2779,324.18,5627,485.1,1245,508.55
Sex,Male,7810,644.29,4790,715.41,3391,439.55,7789,712.05,1463,632.43
