group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14537,567.87,8709,614.09,6380,391.72,13820,613.17,2821,592.47
Age,0-17,21,3.65,10,2.88,9,3.89,14,3.13,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,301,84.08,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,827,279.99,621,357.38,263,134.47,777,259.69,148,230.63
Age,55-64,1952,683.15,1460,898.27,683,371.08,2081,692.59,312,471.8
Age,65-74,3367,1601.48,2116,2020.95,1232,825.12,3169,1524.44,628,1345.94
Age,75+,7907,5015.83,4125,4907.03,4030,3177.98,7314,4558.32,1652,5060.96
Race/ethnicity,Asian/Pacific-Islander,1019,341.41,222,384.62,560,241.92,2334,346.24,160,310.47
Race/ethnicity,Black/African-American,5210,567.98,2766,621.41,1382,530.36,2524,499.27,262,663.54
Race/ethnicity,Hispanic/Latino,2492,578.94,3948,561.54,2160,435.54,3455,601.57,381,659.59
Race/ethnicity,White,4954,446.11,1269,471.37,1911,176.39,4199,406.07,1914,442.09
Sex,Female,6567,487.27,3857,515.19,2894,337.6,5835,503.03,1289,526.52
Sex,Male,7969,657.4,4852,724.67,3485,451.73,7984,729.87,1532,662.26
