group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14773,577.09,8891,626.92,6541,401.61,14121,626.53,2902,609.48
Age,0-17,25,4.35,13,3.75,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,127,35.31,15,23.18
Age,35-44,309,86.32,267,148.83,105,44.84,330,107.77,55,92.95
Age,45-54,842,285.07,627,360.83,273,139.58,785,262.37,152,236.86
Age,55-64,1973,690.5,1486,914.26,695,377.6,2106,700.91,322,486.92
Age,65-74,3405,1619.55,2146,2049.61,1260,843.88,3220,1548.98,645,1382.37
Age,75+,8053,5108.44,4229,5030.75,4137,3262.36,7519,4686.08,1700,5208.01
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,566,244.69,2397,356,166,321.7
Race/ethnicity,Black/African-American,5297,577.71,2829,636.2,1411,542.02,2572,508.83,268,678.18
Race/ethnicity,Hispanic/Latino,2529,587.98,4028,573.03,2202,444.23,3506,611.33,390,673.88
Race/ethnicity,White,5045,454.53,1305,483.66,1995,184.02,4330,418.31,1976,456.87
Sex,Female,6688,496.25,3951,527.74,2981,347.75,5977,515.27,1336,545.72
Sex,Male,8085,666.97,4940,737.81,3559,461.32,8143,744.41,1566,676.95
