group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12778,499.16,7715,544,5420,332.78,11818,524.35,2298,482.63
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,277,77.38,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,767,259.68,579,333.21,238,121.69,725,242.31,126,196.35
Age,55-64,1815,635.2,1334,820.75,605,328.7,1924,640.33,270,408.29
Age,65-74,3078,1464.02,1896,1810.84,1092,731.36,2832,1362.33,530,1135.9
Age,75+,6689,4243.19,3564,4239.68,3334,2629.13,5902,3678.31,1303,3991.79
Race/ethnicity,Asian/Pacific-Islander,864,284.66,196,333.41,471,203.14,1935,282.74,136,258.34
Race/ethnicity,Black/African-American,4648,504.65,2433,544.94,1193,457.49,2188,431.41,223,557.22
Race/ethnicity,Hispanic/Latino,2265,524.6,3590,509.93,1918,386.95,3145,543.01,314,536.15
Race/ethnicity,White,4205,378.76,1016,380.68,1493,137.54,3302,321.42,1540,355.06
Sex,Female,5657,419.75,3349,447.33,2422,282.54,4830,416.39,1018,415.83
Sex,Male,7120,587.36,4366,652.08,2998,388.6,6987,638.73,1280,553.32
