group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11043,431.38,6842,482.44,4681,287.41,10468,464.45,1985,416.89
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,78,34.3,38,10.5,95,26.41,15,23.18
Age,35-44,240,67.04,200,111.49,86,36.73,283,92.42,44,74.36
Age,45-54,687,232.59,515,296.38,206,105.33,681,227.61,114,177.65
Age,55-64,1616,565.56,1211,745.07,523,284.15,1762,586.42,236,356.87
Age,65-74,2716,1291.84,1684,1608.36,983,658.36,2552,1227.64,464,994.45
Age,75+,5648,3582.82,3137,3731.73,2838,2237.99,5075,3162.9,1102,3376.02
Race/ethnicity,Asian/Pacific-Islander,738,241.34,174,295.5,391,168.73,1712,248.11,126,240.51
Race/ethnicity,Black/African-American,3998,433.03,2126,475.56,1025,393.53,1918,378.56,199,495.59
Race/ethnicity,Hispanic/Latino,1994,459.83,3236,458.45,1710,344.98,2872,493.38,276,465.49
Race/ethnicity,White,3579,322.67,872,324.98,1256,115.58,2803,273.36,1310,302.7
Sex,Female,4771,354.01,2938,392.44,2078,242.41,4226,364.32,876,357.82
Sex,Male,6272,517.41,3903,582.93,2603,337.4,6241,570.53,1109,479.4
