group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14274,557.6,8536,601.89,6200,380.67,13496,598.8,2755,578.61
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,53,89.57
Age,45-54,819,277.28,618,355.65,258,131.91,773,258.35,145,225.96
Age,55-64,1941,679.3,1439,885.35,676,367.27,2057,684.6,308,465.75
Age,65-74,3331,1584.36,2087,1993.26,1213,812.4,3106,1494.14,613,1313.79
Age,75+,7705,4887.69,4016,4777.37,3886,3064.43,7089,4418.09,1609,4929.23
Race/ethnicity,Asian/Pacific-Islander,986,328.92,217,374.12,546,235.81,2254,333.55,156,300.96
Race/ethnicity,Black/African-American,5118,557.75,2712,608.68,1344,515.39,2474,489,260,660.21
Race/ethnicity,Hispanic/Latino,2455,569.64,3890,553.05,2112,425.83,3411,592.97,376,650.89
Race/ethnicity,White,4856,437.29,1214,451.67,1834,169.3,4047,391.84,1860,429.55
Sex,Female,6435,477.48,3761,502.36,2808,327.57,5663,488.2,1266,517.13
Sex,Male,7839,646.68,4775,713.17,3391,439.55,7832,715.98,1489,643.67
