group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12739,497.64,7702,543.08,5410,332.17,11783,522.79,2290,480.95
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,276,77.1,230,128.21,96,41,305,99.61,45,76.05
Age,45-54,765,259,580,333.78,237,121.18,724,241.98,126,196.35
Age,55-64,1811,633.8,1332,819.52,603,327.61,1917,638,268,405.26
Age,65-74,3069,1459.74,1894,1808.93,1091,730.69,2823,1358,529,1133.76
Age,75+,6666,4228.6,3554,4227.78,3326,2622.82,5884,3667.09,1298,3976.47
Race/ethnicity,Asian/Pacific-Islander,861,283.79,195,331.31,470,202.71,1933,282.45,135,255.97
Race/ethnicity,Black/African-American,4637,503.45,2428,543.68,1193,457.12,2180,429.94,224,559.37
Race/ethnicity,Hispanic/Latino,2255,522.18,3585,509.23,1913,385.99,3136,541.34,312,532.83
Race/ethnicity,White,4190,377.44,1011,378.96,1490,137.24,3287,320.01,1534,353.76
Sex,Female,5629,417.67,3344,446.67,2415,281.72,4812,414.84,1015,414.6
Sex,Male,7110,586.54,4355,650.44,2995,388.22,6969,637.08,1275,551.16
