group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10626,415.09,6644,468.48,4577,281.02,10077,447.1,1884,395.68
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,96,20.42,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,220,61.45,193,107.58,83,35.45,275,89.81,40,67.6
Age,45-54,656,222.1,495,284.87,202,103.28,649,216.91,109,169.86
Age,55-64,1553,543.51,1168,718.61,511,277.63,1702,566.45,223,337.21
Age,65-74,2622,1247.13,1644,1570.16,956,640.27,2455,1180.98,438,938.73
Age,75+,5446,3454.69,3057,3636.56,2779,2191.47,4888,3046.36,1051,3219.78
Race/ethnicity,Asian/Pacific-Islander,723,236.54,172,290.43,385,166.18,1654,239.59,121,230.14
Race/ethnicity,Black/African-American,3819,413.21,2054,460.09,1003,384.65,1854,365.86,191,478.14
Race/ethnicity,Hispanic/Latino,1943,448.19,3155,447.48,1668,336.44,2786,479.03,265,445.3
Race/ethnicity,White,3424,308.75,832,309.23,1221,112.39,2651,258.57,1233,284.6
Sex,Female,4577,339.61,2850,380.68,2023,235.99,4045,348.72,829,338.63
Sex,Male,6048,498.93,3794,566.65,2554,331.05,6031,551.34,1055,456.06
