group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12757,498.34,7707,543.43,5412,332.29,11794,523.28,2293,481.58
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,276,77.1,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,765,259,581,334.36,237,121.18,725,242.31,126,196.35
Age,55-64,1812,634.15,1333,820.13,603,327.61,1919,638.67,269,406.77
Age,65-74,3075,1462.59,1894,1808.93,1091,730.69,2826,1359.44,530,1135.9
Age,75+,6676,4234.94,3557,4231.35,3329,2625.19,5889,3670.21,1299,3979.54
Race/ethnicity,Asian/Pacific-Islander,864,284.66,195,331.31,470,202.71,1934,282.57,135,255.97
Race/ethnicity,Black/African-American,4640,503.79,2430,544.09,1193,457.12,2183,430.55,224,559.37
Race/ethnicity,Hispanic/Latino,2257,522.72,3586,509.37,1912,385.71,3139,541.83,313,533.84
Race/ethnicity,White,4197,378.04,1012,379.27,1492,137.43,3288,320.1,1536,354.19
Sex,Female,5640,418.49,3349,447.33,2416,281.84,4819,415.44,1016,415.01
Sex,Male,7117,587.12,4358,650.89,2996,388.35,6973,637.45,1277,552.03
