group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10524,411.11,6599,465.31,4539,278.69,10025,444.79,1856,389.8
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,69,30.35,33,9.12,88,24.47,13,20.09
Age,35-44,216,60.34,189,105.35,79,33.74,272,88.83,39,65.91
Age,45-54,648,219.39,489,281.41,200,102.26,641,214.24,106,165.18
Age,55-64,1536,537.56,1165,716.77,506,274.91,1688,561.79,218,329.65
Age,65-74,2587,1230.48,1635,1561.56,948,634.92,2444,1175.68,430,921.58
Age,75+,5409,3431.21,3036,3611.58,2764,2179.64,4873,3037.01,1041,3189.14
Race/ethnicity,Asian/Pacific-Islander,718,235.06,172,290.43,383,165.22,1648,238.79,119,227.59
Race/ethnicity,Black/African-American,3770,407.9,2033,454.84,994,380.79,1840,363.05,190,476.23
Race/ethnicity,Hispanic/Latino,1929,445.14,3137,444.99,1652,333.19,2775,477.28,261,438.98
Race/ethnicity,White,3393,305.9,826,306.54,1212,111.55,2633,256.53,1214,280.22
Sex,Female,483,4528,335.98,11362,2829,319.1,7186,363,192.6,143265
Sex,Male,574,5995,494.56,12030,3770,481.22,8364,358,280.89,137845
