group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6912,270.01,4620,325.76,3012,184.93,7084,314.31,1296,272.19
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,54,23.75,19,5.25,62,17.24,11,17
Age,35-44,148,41.34,129,71.91,50,21.35,209,68.26,29,49.01
Age,45-54,443,149.98,324,186.46,119,60.84,474,158.42,80,124.66
Age,55-64,1019,356.62,789,485.43,332,180.38,1195,397.71,148,223.8
Age,65-74,1729,822.38,1186,1132.73,670,448.73,1738,836.06,288,617.24
Age,75+,3484,2210.08,2126,2529.06,1816,1432.06,3396,2116.49,735,2251.7
Race/ethnicity,Asian/Pacific-Islander,430,141.12,107,182.65,218,94.37,1059,153.73,84,159.58
Race/ethnicity,Black/African-American,2443,264.49,1453,325.27,681,260.45,1295,256.27,134,333.77
Race/ethnicity,Hispanic/Latino,1301,299.06,2191,310.8,1098,220.77,2059,351.93,182,306.21
Race/ethnicity,White,2196,197.98,540,198.3,796,72.88,1824,177.45,843,194.79
Sex,Female,2835,210.36,1929,257.66,1270,148.15,2758,237.76,559,228.34
Sex,Male,4076,336.25,2691,401.91,1741,225.67,4323,395.2,737,318.59
