group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6230,243.37,4264,300.66,2730,167.62,6408,284.31,1143,240.05
Age,0-17,9,1.57,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,50,21.99,15,4.15,56,15.57,10,15.45
Age,35-44,139,38.83,122,68.01,47,20.07,199,64.99,26,43.94
Age,45-54,413,139.83,299,172.07,109,55.73,453,151.4,69,107.52
Age,55-64,957,334.93,725,446.06,302,164.08,1100,366.1,138,208.68
Age,65-74,1577,750.08,1097,1047.73,610,408.54,1572,756.21,250,535.8
Age,75+,3059,1940.49,1958,2329.21,1642,1294.85,3017,1880.29,646,1979.05
Race/ethnicity,Asian/Pacific-Islander,353,114.74,98,164.86,175,75.79,911,132.12,70,133.56
Race/ethnicity,Black/African-American,2276,245.99,1363,305.75,623,238.07,1216,240.9,127,315.86
Race/ethnicity,Hispanic/Latino,1217,278.84,1999,283.77,1013,203.8,1936,329.29,163,268.43
Race/ethnicity,White,1914,172.72,496,182.36,733,67.12,1607,156.98,739,169.95
Sex,Female,2532,187.87,1777,237.36,1134,132.29,2487,214.4,486,198.52
Sex,Male,3697,304.98,2486,371.3,1595,206.75,3920,358.35,657,284.01
