group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10785,421.31,6720,473.84,4614,283.29,10223,453.58,1914,401.98
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,98,20.85,74,32.54,38,10.5,92,25.58,14,21.63
Age,35-44,227,63.41,197,109.81,83,35.45,279,91.12,41,69.29
Age,45-54,674,228.19,502,288.9,204,104.3,663,221.59,110,171.41
Age,55-64,1583,554.01,1181,726.61,515,279.8,1724,573.77,226,341.75
Age,65-74,2669,1269.48,1663,1588.3,963,644.96,2487,1196.37,447,958.01
Age,75+,5501,3489.57,3086,3671.06,2801,2208.82,4958,3089.98,1067,3268.79
Race/ethnicity,Asian/Pacific-Islander,733,239.72,173,292.53,388,167.46,1670,241.82,122,232.51
Race/ethnicity,Black/African-American,3885,420.6,2080,465.75,1009,386.28,1885,372.05,196,491.96
Race/ethnicity,Hispanic/Latino,1963,452.68,3186,451.91,1684,339.82,2817,484.18,266,445.55
Race/ethnicity,White,3483,314.12,843,314.41,1230,113.17,2698,263.27,1255,289.64
Sex,Female,4653,345.25,2887,385.62,2041,238.09,4124,355.53,846,345.57
Sex,Male,6131,505.78,3833,572.48,2573,333.52,6098,557.46,1068,461.68
