group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5858,228.84,4091,288.46,2578,158.29,6119,271.49,949,199.31
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,122,68.01,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,293,168.62,110,56.24,448,149.73,62,96.62
Age,55-64,912,319.18,695,427.6,290,157.56,1046,348.12,129,195.07
Age,65-74,1491,709.18,1046,999.02,582,389.79,1492,717.73,211,452.22
Age,75+,2835,1798.39,1872,2226.9,1534,1209.68,2868,1787.43,516,1580.79
Race/ethnicity,Asian/Pacific-Islander,311,100.79,91,152.44,157,68.04,849,123.73,60,111.49
Race/ethnicity,Black/African-American,2180,235.61,1331,298.55,595,227.61,1174,232.95,116,289.37
Race/ethnicity,Hispanic/Latino,1172,268.51,1910,271.01,963,193.9,1855,314.81,134,215.93
Race/ethnicity,White,1747,157.71,469,172.42,680,62.38,1520,148.5,598,137.15
Sex,Female,2346,174.07,1698,226.81,1059,123.54,2381,205.26,394,160.94
Sex,Male,3510,289.56,2393,357.41,1519,196.89,3736,341.53,554,239.48
