group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14585,569.75,8748,616.84,6411,393.63,13887,616.14,2831,594.57
Age,0-17,22,3.83,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,104,45.74,53,14.65,121,33.64,15,23.18
Age,35-44,306,85.48,262,146.05,103,43.99,327,106.79,54,91.26
Age,45-54,833,282.02,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1959,685.6,1469,903.81,686,372.71,2084,693.58,312,471.8
Age,65-74,3374,1604.81,2120,2024.77,1237,828.47,3182,1530.7,632,1354.51
Age,75+,7928,5029.15,4145,4930.83,4050,3193.75,7359,4586.36,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1017,340.95,223,385.85,558,241.05,2353,349.19,160,310.47
Race/ethnicity,Black/African-American,5232,570.56,2781,625.04,1388,532.83,2534,501.2,263,664.69
Race/ethnicity,Hispanic/Latino,2503,581.66,3966,564.12,2171,437.78,3465,603.46,382,662.14
Race/ethnicity,White,4972,447.92,1277,473.24,1930,178.1,4229,408.79,1925,444.83
Sex,Female,6590,488.98,3882,518.53,2907,339.12,5870,506.05,1295,528.98
Sex,Male,7995,659.55,4866,726.76,3503,454.06,8016,732.8,1536,663.99
