group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13815,539.67,8311,586.02,5966,366.3,13045,578.79,2595,545
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,52,14.37,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,49,82.81
Age,45-54,803,271.87,616,354.5,259,132.42,765,255.68,139,216.61
Age,55-64,1907,667.4,1406,865.04,653,354.78,2020,672.28,294,444.58
Age,65-74,3271,1555.82,2051,1958.87,1179,789.63,3030,1457.58,589,1262.35
Age,75+,7380,4681.52,3871,4604.88,3710,2925.64,6764,4215.54,1498,4589.18
Race/ethnicity,Asian/Pacific-Islander,952,316.56,212,363.79,519,223.7,2160,318.68,148,285.35
Race/ethnicity,Black/African-American,4982,542.15,2639,592.4,1303,499.92,2401,474.76,240,603.92
Race/ethnicity,Hispanic/Latino,2384,553.06,3793,539,2052,413.79,3338,579.27,359,617.37
Race/ethnicity,White,4650,418.7,1168,436.23,1728,159.68,3845,373.2,1747,403.26
Sex,Female,6202,460.19,3627,484.47,2677,312.29,5447,469.58,1185,484.04
Sex,Male,7613,628.03,4684,699.58,3288,426.19,7593,694.13,1410,609.52
