group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5864,229.07,4088,288.25,2578,158.29,6127,271.84,956,200.78
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,140,39.11,121,67.45,44,18.79,199,64.99,20,33.8
Age,45-54,396,134.07,292,168.04,108,55.22,448,149.73,63,98.17
Age,55-64,914,319.88,695,427.6,291,158.1,1051,349.79,129,195.07
Age,65-74,1494,710.61,1048,1000.93,582,389.79,1496,719.65,212,454.36
Age,75+,2835,1798.39,1869,2223.33,1534,1209.68,2868,1787.43,521,1596.1
Race/ethnicity,Asian/Pacific-Islander,310,100.4,90,150.34,157,68.04,850,123.79,60,111.49
Race/ethnicity,Black/African-American,2183,235.88,1326,297.37,595,227.61,1178,233.64,116,289.37
Race/ethnicity,Hispanic/Latino,1171,268.27,1911,271.06,963,193.99,1855,314.81,136,219.43
Race/ethnicity,White,1750,157.98,470,172.74,678,62.14,1519,148.36,603,138.4
Sex,Female,2349,174.3,1695,226.4,1059,123.54,2384,205.52,396,161.76
Sex,Male,3513,289.81,2393,357.41,1519,196.89,3741,341.99,558,241.21
