group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14252,556.74,8537,601.96,6187,379.87,13444,596.49,2733,573.99
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,27,12.99,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,254,141.59,104,44.41,321,104.84,52,87.88
Age,45-54,820,277.62,618,355.65,259,132.42,774,258.69,145,225.96
Age,55-64,1944,680.35,1440,885.96,678,368.36,2052,682.93,305,461.21
Age,65-74,3331,1584.36,2091,1997.08,1210,810.39,3097,1489.81,613,1313.79
Age,75+,7678,4870.56,4010,4770.23,3869,3051.02,7051,4394.41,1591,4874.09
Race/ethnicity,Asian/Pacific-Islander,983,327.76,216,372.02,541,233.67,2236,330.93,155,298.58
Race/ethnicity,Black/African-American,5110,556.8,2707,607.62,1349,517.67,2466,487.42,260,659.04
Race/ethnicity,Hispanic/Latino,2460,570.75,3897,553.96,2103,424.05,3411,593.03,376,650.13
Race/ethnicity,White,4842,436.06,1213,451.43,1826,168.62,4022,389.66,1839,424.51
Sex,Female,6420,476.36,3752,501.16,2794,325.93,5647,486.82,1252,511.41
Sex,Male,7832,646.1,4785,714.66,3392,439.68,7796,712.69,1480,639.78
