group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6662,260.24,4468,315.05,2905,178.36,6856,304.19,1250,262.53
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,18,4.97,58,16.13,11,17
Age,35-44,146,40.78,126,70.24,50,21.35,204,66.62,28,47.32
Age,45-54,431,145.92,317,182.43,115,58.8,468,156.42,76,118.43
Age,55-64,993,347.52,763,469.44,319,173.31,1157,385.07,146,220.78
Age,65-74,1666,792.42,1150,1098.34,646,432.65,1682,809.12,276,591.53
Age,75+,3340,2118.74,2046,2433.89,1751,1380.81,3276,2041.71,708,2168.98
Race/ethnicity,Asian/Pacific-Islander,410,134.09,103,174.96,202,87.46,1001,145.09,78,148.35
Race/ethnicity,Black/African-American,2377,257.39,1421,318.24,664,253.77,1264,250.03,132,328.31
Race/ethnicity,Hispanic/Latino,1265,290.34,2102,298.18,1062,213.67,2016,344.43,177,296.06
Race/ethnicity,White,2090,188.32,522,191.58,771,70.62,1760,171.4,811,187.36
Sex,Female,2732,202.71,1860,248.44,1221,142.44,2672,230.35,539,220.17
Sex,Male,3930,324.21,2608,389.52,1684,218.28,4183,382.4,711,307.35
