group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13395,523.26,8016,565.22,5731,351.87,12377,549.15,2483,521.48
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,114,31.7,16,24.72
Age,35-44,287,80.17,247,137.69,104,44.41,311,101.57,48,81.12
Age,45-54,795,269.16,607,349.32,258,131.91,746,249.33,136,211.93
Age,55-64,1859,650.6,1364,839.2,639,347.17,1964,653.65,283,427.94
Age,65-74,3194,1519.19,1984,1894.88,1143,765.52,2928,1408.51,567,1215.2
Age,75+,7096,4501.37,3699,4400.27,3527,2781.33,6288,3918.88,1422,4356.35
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,497,214.28,2062,303.24,144,275.34
Race/ethnicity,Black/African-American,4845,527.41,2547,571.27,1258,482.84,2266,447.3,236,593.75
Race/ethnicity,Hispanic/Latino,2333,541.05,3702,526.14,2005,404.93,3234,559.65,342,590
Race/ethnicity,White,4463,402.01,1072,401.74,1612,148.78,3545,345.08,1664,383.93
Sex,Female,5981,443.79,3481,464.96,2563,298.99,5107,440.27,1115,455.45
Sex,Male,7414,611.62,4535,677.32,3168,410.64,7269,664.51,1368,591.36
