group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13410,523.85,8026,565.93,5743,352.61,12401,550.21,2489,522.74
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,114,31.7,16,24.72
Age,35-44,288,80.45,247,137.69,104,44.41,313,102.22,48,81.12
Age,45-54,797,269.83,608,349.9,258,131.91,746,249.33,136,211.93
Age,55-64,1861,651.3,1365,839.82,643,349.34,1967,654.65,285,430.97
Age,65-74,3198,1521.1,1986,1896.79,1146,767.53,2932,1410.44,568,1217.34
Age,75+,7102,4505.17,3705,4407.41,3532,2785.27,6303,3928.23,1425,4365.54
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,498,214.7,2067,304,144,275.34
Race/ethnicity,Black/African-American,4850,527.89,2551,572.15,1261,483.85,2274,448.92,236,593.75
Race/ethnicity,Hispanic/Latino,2338,542.18,3707,526.87,2010,405.89,3235,559.82,343,591.02
Race/ethnicity,White,4468,402.53,1073,402.05,1615,149.04,3554,345.9,1669,385.04
Sex,Female,5985,444.09,3485,465.5,2571,299.92,5114,440.87,1116,455.86
Sex,Male,7425,612.53,4541,678.22,3172,411.16,7286,666.06,1373,593.52
