group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12650,494.16,7661,540.19,5369,329.65,11692,518.75,2271,476.96
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,92,40.46,47,12.99,105,29.19,15,23.18
Age,35-44,274,76.54,228,127.09,97,41.43,303,98.96,45,76.05
Age,45-54,763,258.32,579,333.21,235,120.15,722,241.31,126,196.35
Age,55-64,1802,630.65,1329,817.67,597,324.35,1905,634.01,265,400.73
Age,65-74,3049,1450.23,1885,1800.33,1083,725.33,2804,1348.86,526,1127.33
Age,75+,6612,4194.34,3531,4200.42,3300,2602.32,5829,3632.82,1285,3936.65
Race/ethnicity,Asian/Pacific-Islander,848,279.41,197,334.81,463,199.7,1916,279.87,134,254.6
Race/ethnicity,Black/African-American,4600,499.47,2412,539.81,1180,452.39,2167,427.16,224,559.37
Race/ethnicity,Hispanic/Latino,2242,519.13,3561,505.64,1903,383.95,3106,535.84,306,518.26
Race/ethnicity,White,4156,374.37,1004,376.06,1477,135.93,3252,316.71,1520,350.68
Sex,Female,5580,414.04,3326,444.26,2395,279.39,4770,411.22,1006,410.93
Sex,Male,7068,583.07,4334,647.3,2974,385.49,6920,632.61,1265,546.84
